Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764786692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786693,20,,Aggregated,0.000000,0.000000,62,87,120,150,170,170,170,170,170,170,170,18,0,62,87.3836686110331,49.516296974616125,168.08813900570385,67805.44444444444
1764786694,40,,Aggregated,0.000000,0.000000,55,60,78,90,120,160,170,170,170,170,170,42,0,54,65.91958033164875,3.3914340019691736,168.08813900570385,70536.76190476191
1764786695,60,,Aggregated,18.000000,0.000000,47,55,62,87,100,150,170,170,170,170,170,75,0,47,56.05493265165327,3.2783100032247603,168.08813900570385,71246.02666666667
1764786696,80,,Aggregated,19.000000,0.000000,45,49,60,63,100,120,160,170,170,170,170,122,0,45,49.651792506471686,3.121170011581853,168.08813900570385,85711.29508196721
1764786697,100,,Aggregated,22.666667,0.000000,44,50,58,62,93,110,150,170,170,170,170,168,0,44,46.398558660474094,3.108424018137157,168.08813900570385,85175.99404761905
1764786698,120,,Aggregated,25.000000,0.000000,44,50,57,62,100,120,160,170,5800,5800,5800,228,0,44,71.39236059677052,3.0932039953768253,5830.407817004016,88389.97807017544
1764786699,140,,Aggregated,29.400000,0.000000,44,50,59,64,110,150,170,170,5800,5800,5800,280,0,43,67.3571911644623,3.0932039953768253,5830.407817004016,91822.86428571428
1764786700,160,,Aggregated,32.833333,0.000000,43,53,60,64,110,150,170,180,5800,5800,5800,343,0,43,64.15768805814909,3.0932039953768253,5830.407817004016,96421.58017492712
1764786701,180,,Aggregated,36.857143,0.000000,42,50,58,63,110,150,170,180,5800,5800,5800,417,0,42,58.894477729147916,3.0769340228289366,5830.407817004016,95945.85851318945
1764786702,200,,Aggregated,39.250000,0.000000,43,50,58,66,110,140,170,180,9200,9200,9200,489,0,43,85.91995826017222,2.94371199561283,9192.959712003358,96687.66871165644
1764786703,200,,Aggregated,41.333333,0.000000,42,49,58,64,100,140,170,180,9200,9200,9200,555,0,42,100.05941373749158,2.94371199561283,9192.959712003358,98409.35855855855
1764786704,200,,Aggregated,45.000000,0.000000,42,49,58,64,100,140,170,5400,9200,9200,9200,617,0,42,128.2953021854858,2.94371199561283,9243.036512983963,97604.52836304701
1764786705,200,,Aggregated,49.100000,0.000000,40,49,56,62,97,140,170,5800,9200,9200,9200,679,0,40,131.85476198904243,2.94371199561283,9243.036512983963,96755.43740795288
1764786706,200,,Aggregated,53.200000,0.000000,40,48,56,62,94,140,180,6300,9200,9200,9200,742,0,40,163.30711607757115,2.94201701763086,9243.036512983963,98581.44070080863
1764786707,200,,Aggregated,56.800000,0.000000,40,47,55,60,93,140,180,6600,9200,9200,9200,797,0,40,171.1348630396262,2.94201701763086,9243.036512983963,99682.92095357591
1764786708,200,,Aggregated,59.700000,0.000000,39,48,56,62,94,140,180,6300,9200,9200,9200,851,0,39,175.2255086787524,2.94201701763086,9243.036512983963,101081.99177438307
1764786709,200,,Aggregated,61.400000,0.000000,39,48,55,61,94,140,5200,6300,10000,10000,10000,908,0,39,189.4661609281756,2.94201701763086,10422.081681987038,100033.09471365639
1764786710,200,,Aggregated,61.600000,0.000000,38,47,55,61,92,140,5200,6300,10000,10000,10000,960,0,38,186.29729919460564,2.94201701763086,10422.081681987038,100691.67395833334
1764786711,200,,Aggregated,61.300000,0.000000,38,47,54,60,91,140,5400,8600,11000,15000,15000,1018,0,38,226.94796395958318,2.94201701763086,15118.010068981675,100637.64734774067
1764786712,200,,Aggregated,60.900000,0.000000,38,47,53,58,90,140,5400,8600,11000,15000,15000,1060,0,38,218.88524504526154,2.94201701763086,15118.010068981675,101508.15471698114
1764786713,200,,Aggregated,60.200000,0.000000,37,46,53,58,89,140,5400,8700,14000,15000,15000,1110,0,37,231.60261124412335,2.94201701763086,15118.010068981675,100137.36936936936
1764786714,200,,Aggregated,58.300000,0.000000,37,46,52,57,87,130,5600,9100,15000,16000,16000,1161,0,37,247.4969552866862,2.94201701763086,15534.19093901175,99465.89664082688
1764786715,200,,Aggregated,56.500000,0.000000,35,46,52,57,87,140,5600,9200,15000,16000,16000,1199,0,35,261.8560197939516,2.94201701763086,15534.19093901175,98928.09174311926
1764786716,200,,Aggregated,55.800000,0.000000,34,45,51,57,85,130,5700,9200,15000,16000,16000,1248,0,34,270.48443221566487,2.94201701763086,15534.19093901175,98697.09775641025
1764786717,200,,Aggregated,53.300000,0.000000,32,45,51,56,83,130,5600,9200,15000,16000,16000,1288,0,32,262.6222284628774,2.94201701763086,15534.19093901175,98324.08928571429
1764786718,200,,Aggregated,51.200000,0.000000,28,45,51,56,80,130,5600,9200,15000,16000,16000,1326,0,27,255.78244245578384,2.94201701763086,15534.19093901175,97458.48039215687
1764786719,200,,Aggregated,49.700000,0.000000,28,45,51,56,80,130,5600,9200,16000,22000,22000,1364,0,27,265.5277846879418,2.94201701763086,21863.56477899244,98169.06158357771
1764786720,200,,Aggregated,48.100000,0.000000,27,45,51,56,82,130,5700,10000,22000,23000,23000,1397,0,27,291.04579074187694,2.94201701763086,23182.070548995398,98326.05297065139
